,Device,Kernel,Invocations,Metric Name,Metric Description,Min,Max,Avg
749,Tesla P40 (0),"void at::native::sbtopk::gatherTopK<float, unsigned int, int=1, bool=0>(at::cuda::detail::TensorInfo<float, unsigned int>, float, float, bool, float, float, unsigned int, float, at::cuda::detail<long, float>, float, at::cuda::detail::TensorInfo*)",3,flop_count_hp,Floating Point Operations(Half Precision),0,0,0
750,Tesla P40 (0),"void at::native::sbtopk::gatherTopK<float, unsigned int, int=1, bool=0>(at::cuda::detail::TensorInfo<float, unsigned int>, float, float, bool, float, float, unsigned int, float, at::cuda::detail<long, float>, float, at::cuda::detail::TensorInfo*)",3,inst_fp_16,HP Instructions(Half),0,0,0
751,Tesla P40 (0),"void at::native::sbtopk::gatherTopK<float, unsigned int, int=1, bool=0>(at::cuda::detail::TensorInfo<float, unsigned int>, float, float, bool, float, float, unsigned int, float, at::cuda::detail<long, float>, float, at::cuda::detail::TensorInfo*)",3,ipc,Executed IPC,1.717345,2.352552,2.080002
752,Tesla P40 (0),"void at::native::sbtopk::gatherTopK<float, unsigned int, int=1, bool=0>(at::cuda::detail::TensorInfo<float, unsigned int>, float, float, bool, float, float, unsigned int, float, at::cuda::detail<long, float>, float, at::cuda::detail::TensorInfo*)",3,issued_ipc,Issued IPC,1.684861,2.170063,1.997121
753,Tesla P40 (0),"void at::native::sbtopk::gatherTopK<float, unsigned int, int=1, bool=0>(at::cuda::detail::TensorInfo<float, unsigned int>, float, float, bool, float, float, unsigned int, float, at::cuda::detail<long, float>, float, at::cuda::detail::TensorInfo*)",3,flop_hp_efficiency,FLOP Efficiency(Peak Half),0.000000%,0.000000%,0.000000%
754,Tesla P40 (0),"void at::native::sbtopk::gatherTopK<float, unsigned int, int=1, bool=0>(at::cuda::detail::TensorInfo<float, unsigned int>, float, float, bool, float, float, unsigned int, float, at::cuda::detail<long, float>, float, at::cuda::detail::TensorInfo*)",3,flop_sp_efficiency,FLOP Efficiency(Peak Single),0.000000%,0.000000%,0.000000%
755,Tesla P40 (0),"void at::native::sbtopk::gatherTopK<float, unsigned int, int=1, bool=0>(at::cuda::detail::TensorInfo<float, unsigned int>, float, float, bool, float, float, unsigned int, float, at::cuda::detail<long, float>, float, at::cuda::detail::TensorInfo*)",3,flop_dp_efficiency,FLOP Efficiency(Peak Double),0.000000%,0.000000%,0.000000%
756,Tesla P40 (0),"void at::native::sbtopk::gatherTopK<float, unsigned int, int=1, bool=0>(at::cuda::detail::TensorInfo<float, unsigned int>, float, float, bool, float, float, unsigned int, float, at::cuda::detail<long, float>, float, at::cuda::detail::TensorInfo*)",3,dram_read_transactions,Device Memory Read Transactions,151,471,357
757,Tesla P40 (0),"void at::native::sbtopk::gatherTopK<float, unsigned int, int=1, bool=0>(at::cuda::detail::TensorInfo<float, unsigned int>, float, float, bool, float, float, unsigned int, float, at::cuda::detail<long, float>, float, at::cuda::detail::TensorInfo*)",3,dram_read_throughput,Device Memory Read Throughput,133.391833MB/s,790.636925MB/s,373.333495MB/s
758,Tesla P40 (0),"void at::native::sbtopk::gatherTopK<float, unsigned int, int=1, bool=0>(at::cuda::detail::TensorInfo<float, unsigned int>, float, float, bool, float, float, unsigned int, float, at::cuda::detail<long, float>, float, at::cuda::detail::TensorInfo*)",3,dram_write_throughput,Device Memory Write Throughput,1.126193GB/s,1.564274GB/s,1.452552GB/s
759,Tesla P40 (0),"void at::native::sbtopk::gatherTopK<float, unsigned int, int=1, bool=0>(at::cuda::detail::TensorInfo<float, unsigned int>, float, float, bool, float, float, unsigned int, float, at::cuda::detail<long, float>, float, at::cuda::detail::TensorInfo*)",3,dram_utilization,Device Memory Utilization,Low (1),Low (1),Low (1)
760,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,inst_per_warp,Instructions per warp,31524.000000,31524.000000,31524.000000
761,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,branch_efficiency,Branch Efficiency,100.000000%,100.000000%,100.000000%
762,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,warp_execution_efficiency,Warp Execution Efficiency,100.000000%,100.000000%,100.000000%
763,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,global_hit_rate,Global Hit Rate in unified l1/tex,68.367792%,68.492220%,68.427948%
764,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,local_hit_rate,Local Hit Rate,0.000000%,0.000000%,0.000000%
765,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,flop_count_dp,Floating Point Operations(Double Precision),0,0,0
766,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,flop_count_sp,Floating Point Operations(Single Precision),16577298432,18288230400,17860497408
767,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,inst_executed,Instructions Executed,345755232,381440400,372519108
768,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,inst_issued,Instructions Issued,345766538,381452489,372530936
769,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,sysmem_utilization,System Memory Utilization,Low (1),Low (1),Low (1)
770,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,stall_sync,Issue Stall Reasons (Synchronization),13.850647%,13.955202%,13.896466%
771,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,stall_other,Issue Stall Reasons (Other),2.247086%,2.256144%,2.252197%
772,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,stall_memory_dependency,Issue Stall Reasons (Data Request),3.486084%,3.537615%,3.513903%
773,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,stall_pipe_busy,Issue Stall Reasons (Pipe Busy),8.396045%,8.452960%,8.426045%
774,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,stall_constant_memory_dependency,Issue Stall Reasons (Immediate constant),0.034094%,0.048011%,0.038912%
775,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,inst_fp_32,FP Instructions(Single),8356387584,9218844800,9003230496
776,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,inst_fp_64,FP Instructions(Double),0,0,0
777,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,inst_integer,Integer Instructions,1173970848,1295135600,1264844412
778,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,inst_bit_convert,Bit-Convert Instructions,5786208,6353920,6211992
779,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,inst_control,Control-Flow Instructions,28078080,30976000,30251520
780,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,inst_compute_ld_st,Load/Store Instructions,1179215216,1300956736,1270521356
781,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,inst_misc,Misc Instructions,100092564,110422144,107839749
782,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,inst_inter_thread_communication,Inter-Thread Instructions,0,0,0
783,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,cf_issued,Issued Control-Flow Instructions,7195008,7937600,7751952
784,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,cf_executed,Executed Control-Flow Instructions,7195008,7937600,7751952
785,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,ldst_issued,Issued Load/Store Instructions,57777810,63745272,62253406
786,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,ldst_executed,Executed Load/Store Instructions,38047992,41974900,40993173
787,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,flop_count_hp,Floating Point Operations(Half Precision),0,0,0
788,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,inst_fp_16,HP Instructions(Half),0,0,0
789,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,ipc,Executed IPC,4.011049,4.025957,4.020152
790,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,issued_ipc,Issued IPC,4.009321,4.027098,4.021184
791,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,flop_hp_efficiency,FLOP Efficiency(Peak Half),0.000000%,0.000000%,0.000000%
792,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,flop_sp_efficiency,FLOP Efficiency(Peak Single),74.310099%,74.698973%,74.516357%
793,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,flop_dp_efficiency,FLOP Efficiency(Peak Double),0.000000%,0.000000%,0.000000%
794,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,dram_read_transactions,Device Memory Read Transactions,2666406,2932440,2861773
795,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,dram_read_throughput,Device Memory Read Throughput,41.678869GB/s,41.958463GB/s,41.822742GB/s
796,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,dram_write_throughput,Device Memory Write Throughput,55.206997GB/s,55.393872GB/s,55.301976GB/s
797,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,4,dram_utilization,Device Memory Utilization,Low (3),Mid (4),Low (3)
798,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,inst_per_warp,Instructions per warp,34.000000,34.001009,34.000062
799,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,branch_efficiency,Branch Efficiency,100.000000%,100.000000%,100.000000%
800,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,warp_execution_efficiency,Warp Execution Efficiency,100.000000%,100.000000%,100.000000%
801,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,global_hit_rate,Global Hit Rate in unified l1/tex,0.000000%,0.000000%,0.000000%
802,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,local_hit_rate,Local Hit Rate,0.000000%,0.000000%,0.000000%
803,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,flop_count_dp,Floating Point Operations(Double Precision),0,0,0
804,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,flop_count_sp,Floating Point Operations(Single Precision),0,0,0
805,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,inst_executed,Instructions Executed,126208,6582400,2339335
806,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,inst_issued,Instructions Issued,127622,6585800,2341634
807,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,sysmem_utilization,System Memory Utilization,Low (1),Low (1),Low (1)
808,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,stall_sync,Issue Stall Reasons (Synchronization),0.000000%,0.000000%,0.000000%
809,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,stall_other,Issue Stall Reasons (Other),0.337106%,2.078650%,0.597828%
810,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,stall_memory_dependency,Issue Stall Reasons (Data Request),81.701991%,92.873809%,87.363039%
811,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,stall_pipe_busy,Issue Stall Reasons (Pipe Busy),0.125431%,0.350650%,0.171098%
812,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,stall_constant_memory_dependency,Issue Stall Reasons (Immediate constant),0.023469%,1.856307%,0.452284%
813,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,inst_fp_32,FP Instructions(Single),950272,49561600,17613732
814,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,inst_fp_64,FP Instructions(Double),0,0,0
815,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,inst_integer,Integer Instructions,1900544,99123200,35227629
816,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,inst_bit_convert,Bit-Convert Instructions,0,0,0
817,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,inst_control,Control-Flow Instructions,475136,24780800,8806902
818,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,inst_compute_ld_st,Load/Store Instructions,237568,12390400,4403456
819,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,inst_misc,Misc Instructions,356352,18585600,6605248
820,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,28,inst_inter_thread_communication,Inter-Thread Instructions,0,0,0
