,Device,Kernel,Invocations,Metric Name,Metric Description,Min,Max,Avg
552,Tesla P40 (0),cudnn_maxwell_scudnn_128x128_relu_medium_nn_v1,23,inst_compute_ld_st,Load/Store Instructions,40142848,412866560,174007385
553,Tesla P40 (0),cudnn_maxwell_scudnn_128x128_relu_medium_nn_v1,23,inst_misc,Misc Instructions,4618768,38696384,17571199
554,Tesla P40 (0),cudnn_maxwell_scudnn_128x128_relu_medium_nn_v1,23,inst_inter_thread_communication,Inter-Thread Instructions,0,0,0
555,Tesla P40 (0),cudnn_maxwell_scudnn_128x128_relu_medium_nn_v1,23,cf_issued,Issued Control-Flow Instructions,175360,1737344,741873
556,Tesla P40 (0),cudnn_maxwell_scudnn_128x128_relu_medium_nn_v1,23,cf_executed,Executed Control-Flow Instructions,175360,1737344,741873
557,Tesla P40 (0),cudnn_maxwell_scudnn_128x128_relu_medium_nn_v1,23,ldst_issued,Issued Load/Store Instructions,1909504,19236992,8163204
558,Tesla P40 (0),cudnn_maxwell_scudnn_128x128_relu_medium_nn_v1,23,ldst_executed,Executed Load/Store Instructions,1306240,13299776,5626106
559,Tesla P40 (0),cudnn_maxwell_scudnn_128x128_relu_medium_nn_v1,23,flop_count_hp,Floating Point Operations(Half Precision),0,0,0
560,Tesla P40 (0),cudnn_maxwell_scudnn_128x128_relu_medium_nn_v1,23,inst_fp_16,HP Instructions(Half),0,0,0
561,Tesla P40 (0),cudnn_maxwell_scudnn_128x128_relu_medium_nn_v1,23,ipc,Executed IPC,1.877082,3.900844,2.870127
562,Tesla P40 (0),cudnn_maxwell_scudnn_128x128_relu_medium_nn_v1,23,issued_ipc,Issued IPC,1.880931,3.874803,2.893181
563,Tesla P40 (0),cudnn_maxwell_scudnn_128x128_relu_medium_nn_v1,23,flop_hp_efficiency,FLOP Efficiency(Peak Half),0.000000%,0.000000%,0.000000%
564,Tesla P40 (0),cudnn_maxwell_scudnn_128x128_relu_medium_nn_v1,23,flop_sp_efficiency,FLOP Efficiency(Peak Single),30.708559%,74.411428%,50.811600%
565,Tesla P40 (0),cudnn_maxwell_scudnn_128x128_relu_medium_nn_v1,23,flop_dp_efficiency,FLOP Efficiency(Peak Double),0.000000%,0.000000%,0.000000%
566,Tesla P40 (0),cudnn_maxwell_scudnn_128x128_relu_medium_nn_v1,23,dram_read_transactions,Device Memory Read Transactions,618807,2047122,1301745
567,Tesla P40 (0),cudnn_maxwell_scudnn_128x128_relu_medium_nn_v1,23,dram_read_throughput,Device Memory Read Throughput,67.987981GB/s,153.740509GB/s,93.953208GB/s
568,Tesla P40 (0),cudnn_maxwell_scudnn_128x128_relu_medium_nn_v1,23,dram_write_throughput,Device Memory Write Throughput,32.863457GB/s,68.756265GB/s,42.176019GB/s
569,Tesla P40 (0),cudnn_maxwell_scudnn_128x128_relu_medium_nn_v1,23,dram_utilization,Device Memory Utilization,Mid (4),High (7),Mid (5)
570,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,inst_per_warp,Instructions per warp,518.571429,518.571429,518.571429
571,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,branch_efficiency,Branch Efficiency,92.786149%,92.786149%,92.786149%
572,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,warp_execution_efficiency,Warp Execution Efficiency,98.771522%,98.771522%,98.771522%
573,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,global_hit_rate,Global Hit Rate in unified l1/tex,0.000000%,0.000000%,0.000000%
574,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,local_hit_rate,Local Hit Rate,0.000000%,0.000000%,0.000000%
575,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,flop_count_dp,Floating Point Operations(Double Precision),0,0,0
576,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,flop_count_sp,Floating Point Operations(Single Precision),0,0,0
577,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,inst_executed,Instructions Executed,169128960,208158720,203280000
578,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,inst_issued,Instructions Issued,169142849,208175100,203294879
579,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,sysmem_utilization,System Memory Utilization,Low (1),Low (1),Low (1)
580,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,stall_sync,Issue Stall Reasons (Synchronization),0.000000%,0.000000%,0.000000%
581,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,stall_other,Issue Stall Reasons (Other),14.850036%,15.036550%,14.964366%
582,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,stall_memory_dependency,Issue Stall Reasons (Data Request),61.548612%,61.812542%,61.630346%
583,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,stall_pipe_busy,Issue Stall Reasons (Pipe Busy),1.596114%,1.601535%,1.599148%
584,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,stall_constant_memory_dependency,Issue Stall Reasons (Immediate constant),0.019853%,0.043527%,0.029612%
585,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,inst_fp_32,FP Instructions(Single),237812224,292691968,285832000
586,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,inst_fp_64,FP Instructions(Double),0,0,0
587,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,inst_integer,Integer Instructions,3740677318,4604418564,4496260565
588,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,inst_bit_convert,Bit-Convert Instructions,187858944,231211008,225792000
589,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,inst_control,Control-Flow Instructions,249363712,306909184,299716000
590,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,inst_compute_ld_st,Load/Store Instructions,113687808,139923456,136644000
591,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,inst_misc,Misc Instructions,328864753,405263151,395523008
592,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,inst_inter_thread_communication,Inter-Thread Instructions,0,0,0
593,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,cf_issued,Issued Control-Flow Instructions,12659712,15581184,15216000
594,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,cf_executed,Executed Control-Flow Instructions,12659712,15581184,15216000
595,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,ldst_issued,Issued Load/Store Instructions,16247296,19996672,19528000
596,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,ldst_executed,Executed Load/Store Instructions,4229888,5206016,5084000
597,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,flop_count_hp,Floating Point Operations(Half Precision),0,0,0
598,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,inst_fp_16,HP Instructions(Half),0,0,0
599,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,ipc,Executed IPC,2.705106,2.715579,2.711467
600,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,issued_ipc,Issued IPC,2.708706,2.720757,2.714595
601,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,flop_hp_efficiency,FLOP Efficiency(Peak Half),0.000000%,0.000000%,0.000000%
602,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,flop_sp_efficiency,FLOP Efficiency(Peak Single),0.000000%,0.000000%,0.000000%
603,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,flop_dp_efficiency,FLOP Efficiency(Peak Double),0.000000%,0.000000%,0.000000%
604,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,dram_read_transactions,Device Memory Read Transactions,6280958,7733164,7549431
605,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,dram_read_throughput,Device Memory Read Throughput,136.754427GB/s,137.315907GB/s,137.200925GB/s
606,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,dram_write_throughput,Device Memory Write Throughput,102.243702GB/s,102.585432GB/s,102.521658GB/s
607,Tesla P40 (0),"void at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>(int, float const *, long, long, long, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__e57809e0_19_DilatedMaxPool2d_cu_6258b574::max_pool_forward_nchw<float, float>*, long*)",8,dram_utilization,Device Memory Utilization,High (8),High (8),High (8)
608,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,inst_per_warp,Instructions per warp,6282.000000,6282.000000,6282.000000
609,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,branch_efficiency,Branch Efficiency,100.000000%,100.000000%,100.000000%
610,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,warp_execution_efficiency,Warp Execution Efficiency,100.000000%,100.000000%,100.000000%
611,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,global_hit_rate,Global Hit Rate in unified l1/tex,6.487977%,6.690004%,6.592433%
612,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,local_hit_rate,Local Hit Rate,0.000000%,0.000000%,0.000000%
613,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,flop_count_dp,Floating Point Operations(Double Precision),0,0,0
614,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,flop_count_sp,Floating Point Operations(Single Precision),6455787520,7945584640,7759360000
615,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,inst_executed,Instructions Executed,146345472,180117504,175896000
616,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,inst_issued,Instructions Issued,146352265,180126267,175903865
617,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,sysmem_utilization,System Memory Utilization,Low (1),Low (1),Low (1)
618,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,stall_sync,Issue Stall Reasons (Synchronization),17.779409%,18.389407%,18.019203%
619,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,stall_other,Issue Stall Reasons (Other),3.721412%,3.919513%,3.807194%
620,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,stall_memory_dependency,Issue Stall Reasons (Data Request),2.728956%,3.518273%,3.032350%
621,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,stall_pipe_busy,Issue Stall Reasons (Pipe Busy),2.771323%,2.897098%,2.861804%
622,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,stall_constant_memory_dependency,Issue Stall Reasons (Immediate constant),0.054329%,0.109450%,0.071971%
623,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,inst_fp_32,FP Instructions(Single),3365060608,4141613056,4044544000
624,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,inst_fp_64,FP Instructions(Double),0,0,0
625,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,inst_integer,Integer Instructions,392863744,483524608,472192000
626,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,inst_bit_convert,Bit-Convert Instructions,18555264,22837248,22302000
627,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,inst_control,Control-Flow Instructions,8200192,10092544,9856000
628,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,inst_compute_ld_st,Load/Store Instructions,670379008,825081856,805744000
629,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,inst_misc,Misc Instructions,122139264,150325248,146802000
630,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,inst_inter_thread_communication,Inter-Thread Instructions,2981888,3670016,3584000
631,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,cf_issued,Issued Control-Flow Instructions,326144,401408,392000
632,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,cf_executed,Executed Control-Flow Instructions,326144,401408,392000
633,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,ldst_issued,Issued Load/Store Instructions,31599360,38891520,37980000
634,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,ldst_executed,Executed Load/Store Instructions,22690304,27926528,27272000
635,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,flop_count_hp,Floating Point Operations(Half Precision),0,0,0
636,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,inst_fp_16,HP Instructions(Half),0,0,0
637,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,ipc,Executed IPC,3.470752,3.549313,3.511372
638,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,issued_ipc,Issued IPC,3.489248,3.545960,3.517723
639,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,flop_hp_efficiency,FLOP Efficiency(Peak Half),0.000000%,0.000000%,0.000000%
640,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,flop_sp_efficiency,FLOP Efficiency(Peak Single),59.359038%,60.628555%,60.054880%
641,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,flop_dp_efficiency,FLOP Efficiency(Peak Double),0.000000%,0.000000%,0.000000%
642,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,dram_read_transactions,Device Memory Read Transactions,3722654,4683551,4481917
643,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,dram_read_throughput,Device Memory Read Throughput,120.594256GB/s,124.315610GB/s,121.557399GB/s
644,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,dram_write_throughput,Device Memory Write Throughput,69.526646GB/s,70.127588GB/s,69.878017GB/s
645,Tesla P40 (0),cudnn_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,32,dram_utilization,Device Memory Utilization,Mid (6),High (7),Mid (6)
646,Tesla P40 (0),"void at::native::vectorized_elementwise_kernel<int=4, at::native::FillFunctor<float>, at::detail::Array<char*, int=1>>(int, float, at::native::FillFunctor<float>)",20,inst_per_warp,Instructions per warp,19.000000,19.000000,19.000000
647,Tesla P40 (0),"void at::native::vectorized_elementwise_kernel<int=4, at::native::FillFunctor<float>, at::detail::Array<char*, int=1>>(int, float, at::native::FillFunctor<float>)",20,branch_efficiency,Branch Efficiency,100.000000%,100.000000%,100.000000%
648,Tesla P40 (0),"void at::native::vectorized_elementwise_kernel<int=4, at::native::FillFunctor<float>, at::detail::Array<char*, int=1>>(int, float, at::native::FillFunctor<float>)",20,warp_execution_efficiency,Warp Execution Efficiency,100.000000%,100.000000%,100.000000%
649,Tesla P40 (0),"void at::native::vectorized_elementwise_kernel<int=4, at::native::FillFunctor<float>, at::detail::Array<char*, int=1>>(int, float, at::native::FillFunctor<float>)",20,global_hit_rate,Global Hit Rate in unified l1/tex,0.000000%,0.000000%,0.000000%
650,Tesla P40 (0),"void at::native::vectorized_elementwise_kernel<int=4, at::native::FillFunctor<float>, at::detail::Array<char*, int=1>>(int, float, at::native::FillFunctor<float>)",20,local_hit_rate,Local Hit Rate,0.000000%,0.000000%,0.000000%
651,Tesla P40 (0),"void at::native::vectorized_elementwise_kernel<int=4, at::native::FillFunctor<float>, at::detail::Array<char*, int=1>>(int, float, at::native::FillFunctor<float>)",20,flop_count_dp,Floating Point Operations(Double Precision),0,0,0
652,Tesla P40 (0),"void at::native::vectorized_elementwise_kernel<int=4, at::native::FillFunctor<float>, at::detail::Array<char*, int=1>>(int, float, at::native::FillFunctor<float>)",20,flop_count_sp,Floating Point Operations(Single Precision),0,0,0
